txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
dArsvYqpFZNTNgdsjZQj3V3pQ1oUmaRKUHwZnQYDHJPUBCKZrEForGXFdn69kgTp3WPBZCzhR8xCGyynEPNJd3J,1050.445642,burn,burn,0-0,129soXcPUEYUkE7aJzoDkq8tEANtaptoPaf8EQXMo6U9,2022-03-17T14:38:20Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,129soXcPUEYUkE7aJzoDkq8tEANtaptoPaf8EQXMo6U9,9JdRFPdj3rroBK2vESPYcSXw1oUZat261FYsbV4HLSPK,,,,,,,
gaRCWYAETvMebhJto72sUPzxuWKvKGDaxJciyhwTgdbjypkF4gfY1ABxhfRchd1Lmsih1DGmJDPDU4odtGyong9,0.190020192,burn,burn,3-1,4UztVbo9hDtPSHkJYUovg7bVfVBMh6dpeQUmq2FzQM8g,2022-03-17T17:24:30Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,4UztVbo9hDtPSHkJYUovg7bVfVBMh6dpeQUmq2FzQM8g,HY3y5veNboKorDuTUq7rUyHy6m44WeoijVNPBMwTFPTd,,,,,,,
ge2WxBbe5mD8QVdmtGAPhgSoP7pWxu4sSHTcSbUhPnW6ZAyGj83sEt1mY6MHUcicMhKSBouBhq7Kn2FvF6GzHSg,10675.68808,burn,burn,1-1,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,2022-03-17T23:19:41Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,jXbPDXPTtnyMTvMETSQxuiDCpbKKmff7SS4WqX2mhXa,,,,,,,
gydCdwJ5d849WF7F6LubFiahMKLu6AS2z7LxQtvCUfvFDfVrKhVcQDxVBhArCR9eJWcHgMaPg2WyWC5spFggZC8,326.286003,burn,burn,1-1,HxRXnNGGFAiEjmLdykvQCn8RiQCGjvmyfeQZ2RuMrWkC,2022-03-17T02:27:31Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,HxRXnNGGFAiEjmLdykvQCn8RiQCGjvmyfeQZ2RuMrWkC,1xBfurA2Uqjot8HYicaxxT3e6qGFwpZkypqeGMetKy7,,,,,,,
iKCAfPxabyuaSwZjdPtshb4yX3XRSf9CxECjDiF82Sn1JQrggwGs3TJzcZv92WYw4JBRFHATVxTN8dBz62dFjwP,12927.050745,burn,burn,0-0,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-16T13:19:41Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,wwkvpH4zN9uctZbHWGuVCZb3JUx64Sysr653jwa7VNz,,,,,,,
iiYNL7nv7w5RWYiKcGsvTxF5mqoUTk4Lc3Cs1KcQarphxmaKQmmXaHwRSmZdocGiiHRHzTEPzQXiF35zyCWQh3d,0.050965,burn,burn,0-1,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,2022-03-15T08:18:49Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,F6vZtZCXmoP4MFGacV6mBSP2vrWxWKEWohjgP8mWUfKC,,,,,,,
jYHKH9HKcSDWmWouQUXTEY26h8cfV2Ag6bLxxkn5Wct6j87yhszaRwhKuRXAG7ZfTQWyVhW8kvZ8L62NxM95Sxs,10.033104192,burn,burn,3-1,FPxHs6uB32A2tUgjiCN93dEDnnEnWnPRdmZhs5qDFhBB,2022-03-17T21:12:52Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,FPxHs6uB32A2tUgjiCN93dEDnnEnWnPRdmZhs5qDFhBB,EjTsWC4HopszECRkQQyo11W8UTeSTcTyx1883X59cvdM,,,,,,,
nq72dqyJbVhE311FLPKnE3pj3VjwcPFL1qTpZA8Azb9AB4MJzg5kLipFHBEVKrUf8AKnf9vrQCZtrdbXUMtMN7p,0.06205138,burn,burn,1-1,87268MxRvNddcxzbnKVvV162RfvxVsCrw5Qs3XvxSXfz,2022-03-17T09:24:09Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,87268MxRvNddcxzbnKVvV162RfvxVsCrw5Qs3XvxSXfz,8Rmfo2qKbSiBq3WCVYF2u998WWtX7P157tyiX2mV7gbK,,,,,,,
oYzArPiMwKDm2gVwmHnMkw6kMBmvgsBHTfxUr4SM6wPENG3zza5pCzJVyHPYMHdAyKvWZMMZsuLmGDxa2XsVanq,0.142515144,burn,burn,3-1,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,2022-03-17T13:59:23Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,5Xsrmq5EerHz732HoDVteWkgaWvFbC4f9gFhL9LGhFw4,,,,,,,
rfT2tdxuVTTDiqGutecN1rphfyNX5CdEN1YMVnjsErPGoSPPWTcwXrvVJQg16LkrxbToe2KSjV6PreQPoK5Nact,92.70063461,burn,burn,3-1,C9K9YVhzxAb9zsPjFpBrvq9tvnsiuYpvQuERb17S5GK2,2022-03-15T14:35:27Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,C9K9YVhzxAb9zsPjFpBrvq9tvnsiuYpvQuERb17S5GK2,GQJfwoCC7FDmWHauC7k8R5P1vKdCaA6y2nanyL4Zkz7T,,,,,,,
tFjsC7X7Df5tToAtnjHWVLcWB7yjAMpwxJ3KSPkiK5FofSJErQkhZZbgWp5BExz13MTzkQtkMsuvCJUC4jwbfx9,98.830346,burn,burn,1-1,CJ21oDTgAufXVvoPsSndp4vbVcteA3AMih9A3ZdUrjCD,2022-03-15T02:15:12Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,CJ21oDTgAufXVvoPsSndp4vbVcteA3AMih9A3ZdUrjCD,FMe3zNuxaVC94vNWwNgsmW8csN6UJ1tvm7cTTWNhQC9n,,,,,,,
tUHqiJzXmVwfS8WfcKVDiZwC2j5j5vq1K5Vsy49ie7CGq7j1QYbcj1sg1nNc1UHJCBShdUN6gQPpsarTggmkA1j,0.091870282,burn,burn,2-0,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,2022-03-17T13:13:37Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,GT6PcArhcKzv5VkNmvu1Hk3Ztm9QtyZ19XYZdDaAAR5N,,,,,,,
xNfey1iWTa2XRnkBPavaXsUKNFvv7y9MCZgf6vZBk9QsLE8JZ9WS52kF4pMBWLVQ5WbzuQ9wSds3v2pnwzn8bfR,20929.905236,burn,burn,0-0,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,2022-03-17T18:38:31Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,9yVfV6JMjVohCKRfbrPZbMAXN6d2GZPXpRitG39Z1E8Y,,,,,,,
yLykTWbxYggJYhbjYEbEmmFBkihoUNojSnRiBNcEJHA4miUJT3euwDWQ3B2DcGfyFLrYCf9LRTguNtga798mqky,1545.047472,burn,burn,0-1,Cb6mA7kWaAdRSeAZ3PpNNNQxbxfhQDVF7c1t5rTRQ6cu,2022-03-17T02:31:14Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,Cb6mA7kWaAdRSeAZ3PpNNNQxbxfhQDVF7c1t5rTRQ6cu,A5ELNGc1gZrETRK5QpFbkABoz4EFFvGYhKZsAHkQ97Zc,,,,,,,
yxaZLFuJmxwRJHXdDvSUh6p9fK3heVNcsdo1YSVUcKRV7VtSwHSyXSM5gjdkwpB3PsDJafNZN1PXjngHradmUUQ,0.190020192,burn,burn,3-1,AmoNmknunSw8fw1UwaF6NudYj4qM3mFPGppc1gDKshSR,2022-03-15T03:19:30Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,AmoNmknunSw8fw1UwaF6NudYj4qM3mFPGppc1gDKshSR,7YCSW9zQ2uxNvaq8gZeiTWhTJEcFzVhjup35THCFdciZ,,,,,,,
